[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:28:24 | 200 |     1.226456s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:24 | 200 |    1.7157442s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:25 | 200 |      1.9836ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:25 | 200 |    2.2276892s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:26 | 200 |    422.0709ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:28 | 200 |    2.0056124s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:28 | 200 |    1.9251819s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |        2.54ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |        2.54ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |        2.54ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:28 | 200 |        2.54ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:28 | 200 |      8.0785ms |       127.0.0.1 | POST     "/rooms/778099/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:28:28 | 200 |      1.9087ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |      2.0773ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |    308.7327ms |       127.0.0.1 | POST     "/rooms/778099/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:28:28 | 200 |      4.0085ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:28 | 200 |      4.0085ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |      4.0085ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:28 | 200 |      3.0721ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:29 | 200 |       2.295ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:29 | 200 |    193.1668ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:29 | 200 |    193.1668ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:29 | 200 |    193.1668ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:29 | 200 |    193.1668ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:29 | 200 |    193.1668ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:29 | 200 |    196.1765ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:37 | 200 |    7.7747376s |       127.0.0.1 | POST     "/rooms/778099/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:28:39 | 200 |    4.1260163s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:39 | 200 |    5.5197363s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:40 | 200 |    3.1733418s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:40 | 200 |    3.2381024s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:40 | 200 |    3.2381024s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:41 | 200 |    388.1961ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:41 | 200 |      1.5237ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:41 | 200 |    389.2181ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:41 | 200 |    7.3977303s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:41 | 200 |    2.4314989s |       127.0.0.1 | POST     "/rooms/778099/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:28:46 | 200 |    1.6942166s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:46 | 200 |    1.5190112s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:46 | 200 |    320.7627ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:46 | 200 |    173.0427ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:46 | 200 |    173.0427ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:46 | 200 |    173.7173ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:46 | 200 |    173.7173ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:46 | 200 |    173.7173ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:47 | 200 |    460.8524ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:47 | 200 |    183.7643ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:49 | 200 |    1.5236307s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:50 | 200 |    2.5392098s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:50 | 200 |     16.5954ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:50 | 200 |    2.5532759s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:50 | 200 |     16.5954ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:50 | 200 |     17.5966ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:50 | 200 |    1.2311856s |       127.0.0.1 | POST     "/rooms/778099/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:28:51 | 200 |    537.3187ms |       127.0.0.1 | POST     "/rooms/778099/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:28:51 | 200 |      2.1089ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |      5.7119ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:51 | 200 |    184.8029ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |     186.274ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |     186.274ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |      2.2992ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:51 | 200 |     19.2116ms |       127.0.0.1 | POST     "/rooms/778099/games/FishScoopingScene/complete"
[GIN] 2026/03/15 - 02:28:51 | 200 |     51.1794ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:51 | 200 |     62.4183ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:51 | 200 |     62.4183ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |     62.4183ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:51 | 200 |     63.4363ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:51 | 200 |     66.6483ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:52 | 200 |      7.8081ms |       127.0.0.1 | POST     "/rooms/778099/games/HorseDeliveryScene/complete"
[GIN] 2026/03/15 - 02:28:52 | 200 |    253.0531ms |       127.0.0.1 | POST     "/rooms/778099/games/WorshipBoothScene/complete"
[GIN] 2026/03/15 - 02:28:52 | 200 |      9.5789ms |       127.0.0.1 | POST     "/rooms/778099/games/BoxingGameScene/complete"
[GIN] 2026/03/15 - 02:28:55 | 200 |    1.6283173s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:55 | 200 |    1.6438705s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:55 | 200 |      1.64287s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:55 | 200 |      1.64287s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:55 | 200 |     15.5439ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:55 | 200 |    2.0815589s |       127.0.0.1 | POST     "/rooms/778099/games/CookingGameScene/complete"
[GIN] 2026/03/15 - 02:28:55 | 200 |      2.0146ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:55 | 200 |      5.0392ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:55 | 200 |      4.0141ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:55 | 200 |      5.0392ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:55 | 200 |      5.0392ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:55 | 200 |    1.7833508s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:56 | 200 |    594.4944ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:56 | 200 |    595.6275ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:56 | 200 |    595.6275ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:56 | 200 |    672.7126ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:57 | 200 |    1.7065052s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:57 | 200 |      2.5218ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:57 | 200 |      2.5218ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:28:57 | 200 |      2.5218ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:57 | 200 |      2.5248ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:28:57 | 200 |      3.5149ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:28:58 | 200 |    317.2368ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:28:58 | 200 |    1.7684406s |       127.0.0.1 | POST     "/rooms/778099/games/BalloonShootScene/complete"
[GIN] 2026/03/15 - 02:28:58 | 200 |      4.0538ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:28:59 | 200 |    145.6212ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:01 | 200 |      1.3448ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:01 | 200 |      4.9726ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:01 | 200 |      4.7071ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:01 | 200 |      5.4965ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:01 | 200 |      4.7071ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:01 | 200 |     286.116ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:03 | 200 |    1.5546341s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:03 | 200 |     3.364486s |       127.0.0.1 | POST     "/rooms/778099/games/DollGameScene/complete"
[GIN] 2026/03/15 - 02:29:06 | 200 |     1.427072s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:06 | 200 |    1.3108393s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:06 | 200 |    1.3118784s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:06 | 200 |    1.3184129s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:06 | 200 |    1.2472468s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:06 | 200 |    1.3186626s |       127.0.0.1 | POST     "/rooms/778099/games/FlowerGameScene/complete"
[GIN] 2026/03/15 - 02:29:06 | 200 |      1.5279ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:06 | 200 |     18.6485ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:06 | 200 |     18.6485ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:06 | 200 |     18.6485ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:06 | 200 |     18.6485ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:07 | 200 |       1.902ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:07 | 200 |     18.1852ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:07 | 200 |     18.1852ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:07 | 200 |    660.0447ms |       127.0.0.1 | POST     "/rooms/778099/games/HauntedHouseScene/complete"
[GIN] 2026/03/15 - 02:29:07 | 200 |       3.518ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:09 | 200 |    1.2672173s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:10 | 200 |      1.4429ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:10 | 200 |    2.0260334s |       127.0.0.1 | POST     "/rooms/778099/games/TugOfWarScene/complete"
[GIN] 2026/03/15 - 02:29:10 | 200 |      9.1793ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:10 | 200 |      3.0552ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:12 | 200 |    4.6584034s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:12 | 200 |    4.6740737s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:12 | 200 |    7.5022726s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:13 | 200 |    1.4522684s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:13 | 200 |    1.4543356s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:13 | 200 |    438.1103ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:15 | 200 |    1.9663445s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:15 | 200 |    1.9663445s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:15 | 200 |    1.9658034s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:17 | 200 |      2.5386ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:17 | 200 |      5.5237ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:17 | 200 |      4.5261ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:17 | 200 |      4.5261ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:18 | 200 |      7.5352ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:18 | 200 |     11.6312ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:23 | 200 |    5.1832432s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:23 | 200 |    5.2555325s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:23 | 200 |    186.8788ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:23 | 200 |     5.256357s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:23 | 200 |    187.8902ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:24 | 200 |    5.3712075s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:26 | 200 |      2.3338ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:26 | 200 |     17.7961ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:26 | 200 |     17.7961ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:26 | 200 |     17.7961ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:26 | 200 |     18.7926ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:26 | 200 |     24.3106ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:27 | 200 |      3.4577ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:27 | 200 |     19.6507ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:27 | 200 |     22.5664ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:27 | 200 |     22.2128ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:27 | 200 |     22.2128ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:27 | 200 |     22.2128ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:27 | 200 |     94.0409ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:27 | 200 |     95.0482ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:28 | 200 |      1.0151ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:28 | 200 |     18.7343ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:28 | 200 |     17.7573ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:28 | 200 |     19.9397ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:28 | 200 |     20.6994ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:28 | 200 |     21.3025ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:29 | 200 |    267.8705ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:30 | 200 |    1.0591141s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:30 | 200 |    1.1114395s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:30 | 200 |    1.2292447s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:30 | 200 |     1.317847s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:33 | 200 |    2.7452012s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:33 | 200 |    3.9141533s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:33 | 200 |    2.7355878s |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:33 | 200 |     2.788099s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:33 | 200 |     276.897ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:34 | 200 |       3.784ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:37 | 200 |    1.4631029s |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:38 | 200 |      3.5293ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=614"
[GIN] 2026/03/15 - 02:29:39 | 200 |      2.1466ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:39 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:39 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=613"
[GIN] 2026/03/15 - 02:29:39 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:39 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:39 | 200 |       9.594ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:40 | 200 |      2.2044ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:40 | 200 |    102.9812ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:42 | 200 |      9.5939ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:42 | 200 |      9.6271ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:44 | 200 |      1.5199ms |       127.0.0.1 | GET      "/rooms/778099"
[GIN] 2026/03/15 - 02:29:44 | 200 |      25.185ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
[GIN] 2026/03/15 - 02:29:44 | 200 |     40.4707ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=615"
[GIN] 2026/03/15 - 02:29:44 | 200 |     41.9875ms |       127.0.0.1 | GET      "/rooms/778099/progress?player_id=612"
